Drop Number,Time,Location,Material,Drop Material,Image Number Start,Interpolated Temperature,Tip Temperature,Pressure
1,2/22/21 11:33,15,Molybdenum,Lithium,4932,307.5378688,285.3310498,5.00E-07
2,2/22/21 13:21,107,Molybdenum,Lithium,4944,295.3687069,300.145162,8.50E-07
3,2/22/21 13:50,30,Molybdenum,Lithium,4952,399.556679,307.0834243,2.60E-06
4,2/22/21 14:18,70,Molybdenum,Lithium,4962,414.4290813,309.2953673,4.00E-06
5,2/22/21 15:05,45,Molybdenum,Lithium,4970,498.7886925,301.3243297,4.00E-06
6,2/22/21 15:29,85,Molybdenum,Lithium,4996,456.8912946,296.8678975,4.00E-06
