,Drop #,Stage Temperature [C],Stage Material,Drop Material,Left Average,Right Average,Overall Average,Area Average,Left Std.,Right std.,Overall Std.,Area std
0,1,307.54,Molybdenum,Lithium,140.6,140.06,140.33,3.015000000000002e+21,1.28,1.67,1.51,7.976940202859741e+21
1,2,295.37,Molybdenum,Lithium,143.87,143.34,143.61,1233532.64,1.25,1.25,1.28,116726.42
2,3,399.56,Molybdenum,Lithium,141.59,139.64,140.62,2.867445833333333e+27,1.7,2.15,2.17,6.51630983978721e+27
3,4,414.43,Molybdenum,Lithium,137.89,137.66,137.78,1.0315002124166667e+27,1.1,1.41,1.27,3.129497453551435e+27
4,5,498.79,Molybdenum,Lithium,109.78,109.92,109.85,1.758475e+27,22.73,23.74,23.24,2.955307560453734e+27
5,6,456.89,Molybdenum,Lithium,90.27,90.77,90.52,4.83855e+27,31.87,29.78,30.85,1.0015147473327592e+28
