,Image Number,Drop #,Stage Temperature [C],Stage Material,Drop Material,Left angle,Right angle,Area
0,4943,1,307.54,Molybdenum,Lithium,139.8,137.7,2139218.85
1,4951,2,295.37,Molybdenum,Lithium,140.8,140.7,1492012.18
2,4961,3,399.56,Molybdenum,Lithium,139.0,135.4,2592426.3
3,4969,4,414.43,Molybdenum,Lithium,136.6,135.6,2344149.46
4,4979,5,498.79,Molybdenum,Lithium,87.5,85.7,22301641.36
5,5025,6,456.89,Molybdenum,Lithium,126.3,125.3,2.719e+28
